title,link,description,date,source
Bad Teenage Boy Arrested After Having 14 Used Female Panties In His Possession In Ogun - GH Gossip,https://www.ghgossip.com/bad-teenage-boy-arrested-after-having-14-used-female-panties-in-his-possession-in-ogun/," href=""https://www.ghgossip.com/bad-teenage-boy-arrested-after-having-14-used-female-panties-in-his-possession-in-ogun/"" target=""_blank"">Bad Teenage Boy Arrested After Having 14 Used Female Panties In His Possession In Ogun</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GH Gossip</font",2020-08-22 07:00:00+00:00,GH Gossip
Opinion | Indian banking - The Real Story of fraudulent loans - Mint,https://www.livemint.com/opinion/online-views/opinion-indian-banking-the-real-story-of-fraudulent-loans-11599129214450.html," href=""https://www.livemint.com/opinion/online-views/opinion-indian-banking-the-real-story-of-fraudulent-loans-11599129214450.html"" target=""_blank"">Opinion | Indian banking - The Real Story of fraudulent loans</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mint</font",2020-09-04 07:00:00+00:00,Mint
Risk-Free Rate: Definition and Usage - KAKE,https://www.kake.com/story/42561851/risk-free-rate-definition-and-usage," href=""https://www.kake.com/story/42561851/risk-free-rate-definition-and-usage"" target=""_blank"">Risk-Free Rate: Definition and Usage</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KAKE</font",2020-08-28 07:00:00+00:00,KAKE
City Power cuts off defaulting Dainfern residents - eNCA,https://www.enca.com/news/city-power-cuts-defaulting-dainfern-residents," href=""https://www.enca.com/news/city-power-cuts-defaulting-dainfern-residents"" target=""_blank"">City Power cuts off defaulting Dainfern residents</a>&nbsp;&nbsp;<font color=""#6f6f6f"">eNCA</font",2020-09-23 07:00:00+00:00,eNCA
Op-Ed: My Country 'Tis of Thee | - witnessla.com,https://witnessla.com/op-ed-my-country-tis-of-thee/," href=""https://witnessla.com/op-ed-my-country-tis-of-thee/"" target=""_blank"">Op-Ed: My Country 'Tis of Thee |</a>&nbsp;&nbsp;<font color=""#6f6f6f"">witnessla.com</font",2020-09-03 07:00:00+00:00,witnessla.com
"No funds available: Depositors at India's PMC Bank survive on loans, charity - Reuters",https://www.reuters.com/article/us-india-banking-pmc-insight-idUSKBN25M03L," href=""https://www.reuters.com/article/us-india-banking-pmc-insight-idUSKBN25M03L"" target=""_blank"">No funds available: Depositors at India's PMC Bank survive on loans, charity</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font",2020-08-25 07:00:00+00:00,Reuters
CBI registers loan fraud case against Vadodara firm - Outlook India,https://www.outlookindia.com/newsscroll/cbi-registers-loan-fraud-case-against-vadodara-firm/1933872," href=""https://www.outlookindia.com/newsscroll/cbi-registers-loan-fraud-case-against-vadodara-firm/1933872"" target=""_blank"">CBI registers loan fraud case against Vadodara firm</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Outlook India</font",2020-09-11 07:00:00+00:00,Outlook India
Zimbabwean author Tsitsi Dangarembga arrested during protest - The Citizen,https://citizen.co.za/news/news-africa/2332733/zimbabwean-author-tsitsi-dangarembga-arrested-during-protest/," href=""https://citizen.co.za/news/news-africa/2332733/zimbabwean-author-tsitsi-dangarembga-arrested-during-protest/"" target=""_blank"">Zimbabwean author Tsitsi Dangarembga arrested during protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Citizen</font",2020-07-31 07:00:00+00:00,The Citizen
"EFCC Arrests Soldier, 26 Others over Alleged Internet Fraud - THISDAY Newspapers",https://www.thisdaylive.com/index.php/2020/08/18/efcc-arrests-soldier-26-others-over-alleged-internet-fraud/," href=""https://www.thisdaylive.com/index.php/2020/08/18/efcc-arrests-soldier-26-others-over-alleged-internet-fraud/"" target=""_blank"">EFCC Arrests Soldier, 26 Others over Alleged Internet Fraud</a>&nbsp;&nbsp;<font color=""#6f6f6f"">THISDAY Newspapers</font",2020-08-18 07:00:00+00:00,THISDAY Newspapers
Indian-American pleaded guilty in $17mn bank fraud - indica News,https://indicanews.com/2020/09/16/indian-american-pleaded-guilty-in-17mn-bank-fraud/," href=""https://indicanews.com/2020/09/16/indian-american-pleaded-guilty-in-17mn-bank-fraud/"" target=""_blank"">Indian-American pleaded guilty in $17mn bank fraud</a>&nbsp;&nbsp;<font color=""#6f6f6f"">indica News</font",2020-09-16 07:00:00+00:00,indica News
"195 defaulters owe Panipat MC ₹151 crore as property tax, reveals RTI query - Hindustan Times",https://www.hindustantimes.com/cities/195-defaulters-owe-panipat-mc-151-crore-as-property-tax-reveals-rti-query/story-KBISow5utCM6NH0jrJBbQP.html," href=""https://www.hindustantimes.com/cities/195-defaulters-owe-panipat-mc-151-crore-as-property-tax-reveals-rti-query/story-KBISow5utCM6NH0jrJBbQP.html"" target=""_blank"">195 defaulters owe Panipat MC ₹151 crore as property tax, reveals RTI query</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Hindustan Times</font",2020-08-25 07:00:00+00:00,Hindustan Times
Boris Johnson and the folly of toying with investors’ trust - South China Morning Post,https://www.scmp.com/comment/opinion/article/3100962/johnson-and-trump-white-house-should-avoid-toying-investors-trust," href=""https://www.scmp.com/comment/opinion/article/3100962/johnson-and-trump-white-house-should-avoid-toying-investors-trust"" target=""_blank"">Boris Johnson and the folly of toying with investors’ trust</a>&nbsp;&nbsp;<font color=""#6f6f6f"">South China Morning Post</font",2020-09-11 07:00:00+00:00,South China Morning Post
Sushi to sit-ups: Ex-Charlotte restaurant owner indicted for fraud while starting fitness studio - Charlotte Observer,https://www.charlotteobserver.com/news/local/crime/article245146175.html," href=""https://www.charlotteobserver.com/news/local/crime/article245146175.html"" target=""_blank"">Sushi to sit-ups: Ex-Charlotte restaurant owner indicted for fraud while starting fitness studio</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Charlotte Observer</font",2020-08-25 07:00:00+00:00,Charlotte Observer
Women arrested in Pretoria R3m-drug bust released on bail - The Citizen,https://citizen.co.za/news/south-africa/courts/2337102/women-arrested-in-pretoria-r3m-drug-bust-released-on-bail/," href=""https://citizen.co.za/news/south-africa/courts/2337102/women-arrested-in-pretoria-r3m-drug-bust-released-on-bail/"" target=""_blank"">Women arrested in Pretoria R3m-drug bust released on bail</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Citizen</font",2020-08-07 07:00:00+00:00,The Citizen
World donors demand change before money to rebuild Beirut - KWCH,https://www.kwch.com/2020/08/09/officials-resign-in-lebanon-in-wake-of-deadly-blast/," href=""https://www.kwch.com/2020/08/09/officials-resign-in-lebanon-in-wake-of-deadly-blast/"" target=""_blank"">World donors demand change before money to rebuild Beirut</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KWCH</font",2020-08-09 07:00:00+00:00,KWCH
Mexican farmers in Chihuahua state protest over water owed to the US - El Paso Times,https://www.elpasotimes.com/picture-gallery/news/2020/09/18/mexican-farmers-chihuahua-state-protest-over-water-owed-us/5827406002/," href=""https://www.elpasotimes.com/picture-gallery/news/2020/09/18/mexican-farmers-chihuahua-state-protest-over-water-owed-us/5827406002/"" target=""_blank"">Mexican farmers in Chihuahua state protest over water owed to the US</a>&nbsp;&nbsp;<font color=""#6f6f6f"">El Paso Times</font",2020-09-18 07:00:00+00:00,El Paso Times
Student loan relief extension: What does it mean for you? - KTVU San Francisco,https://www.ktvu.com/money/student-loan-relief-extension," href=""https://www.ktvu.com/money/student-loan-relief-extension"" target=""_blank"">Student loan relief extension: What does it mean for you?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KTVU San Francisco</font",2020-09-23 07:00:00+00:00,KTVU San Francisco
Morning Roundup: Large DC-Area Affordable Housing Company Pauses Evictions For Rest Of 2020 - DCist.com,https://dcist.com/story/20/08/04/morning-roundup-major-d-c-area-affordable-housing-company-pauses-evictions-for-the-rest-of-the-year/," href=""https://dcist.com/story/20/08/04/morning-roundup-major-d-c-area-affordable-housing-company-pauses-evictions-for-the-rest-of-the-year/"" target=""_blank"">Morning Roundup: Large DC-Area Affordable Housing Company Pauses Evictions For Rest Of 2020</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DCist.com</font",2020-08-04 07:00:00+00:00,DCist.com
Hopewell explains why he was arrested in Zimbabwe - The Zimbabwe Mail,https://www.thezimbabwemail.com/zimbabwe/video-hopewell-explains-why-he-was-arrested-in-zimbabwe/," href=""https://www.thezimbabwemail.com/zimbabwe/video-hopewell-explains-why-he-was-arrested-in-zimbabwe/"" target=""_blank"">Hopewell explains why he was arrested in Zimbabwe</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Zimbabwe Mail</font",2020-09-10 07:00:00+00:00,The Zimbabwe Mail
Municipality initiates action against rent defaulters - The Hindu,https://www.thehindu.com/news/cities/Coimbatore/municipality-initiates-action-against-rent-defaulters/article32649935.ece," href=""https://www.thehindu.com/news/cities/Coimbatore/municipality-initiates-action-against-rent-defaulters/article32649935.ece"" target=""_blank"">Municipality initiates action against rent defaulters</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hindu</font",2020-09-19 07:00:00+00:00,The Hindu
Pakistan borrows $1 Billion from its all-weather ally China to repay $1 Billion Saudi Arabia loan to avoid default on international debt obligations - OpIndia,https://www.opindia.com/2020/08/pakistan-borrow-1-billion-china-repay-saudi-arabia-loan-avoid-default/," href=""https://www.opindia.com/2020/08/pakistan-borrow-1-billion-china-repay-saudi-arabia-loan-avoid-default/"" target=""_blank"">Pakistan borrows $1 Billion from its all-weather ally China to repay $1 Billion Saudi Arabia loan to avoid default on international debt obligations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">OpIndia</font",2020-08-06 07:00:00+00:00,OpIndia
"Small Businesses Need Rent Breaks. But Landlords Are in Crisis, Too. - The New York Times",https://www.nytimes.com/2020/09/19/nyregion/nyc-businesses-rent-landlords.html," href=""https://www.nytimes.com/2020/09/19/nyregion/nyc-businesses-rent-landlords.html"" target=""_blank"">Small Businesses Need Rent Breaks. But Landlords Are in Crisis, Too.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font",2020-09-19 07:00:00+00:00,The New York Times
When debt relief does more harm than good - Enterprise News,https://www.enterprisenews.com/news/20200907/when-debt-relief-does-more-harm-than-good," href=""https://www.enterprisenews.com/news/20200907/when-debt-relief-does-more-harm-than-good"" target=""_blank"">When debt relief does more harm than good</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Enterprise News</font",2020-09-07 07:00:00+00:00,Enterprise News
Job Sikhala arrested - The Zimbabwe Mail,https://www.thezimbabwemail.com/headlines/job-sikhala-arrested/," href=""https://www.thezimbabwemail.com/headlines/job-sikhala-arrested/"" target=""_blank"">Job Sikhala arrested</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Zimbabwe Mail</font",2020-08-21 07:00:00+00:00,The Zimbabwe Mail
Matthew Caruana Galizia Hints That Electrogas Defaulting On €600 Million Loan Could Be Motive Behind His Mother's Assassination - Lovin Malta,https://lovinmalta.com/news/matthew-caruana-galizia-hints-that-electrogas-defaulting-on-e600-million-loan-could-be-motive-behind-his-mothers-assassination/," href=""https://lovinmalta.com/news/matthew-caruana-galizia-hints-that-electrogas-defaulting-on-e600-million-loan-could-be-motive-behind-his-mothers-assassination/"" target=""_blank"">Matthew Caruana Galizia Hints That Electrogas Defaulting On €600 Million Loan Could Be Motive Behind His Mother's Assassination</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Lovin Malta</font",2020-08-28 07:00:00+00:00,Lovin Malta
The solution for ailing firms? Even more debt - The Times,https://www.thetimes.co.uk/article/the-solution-for-ailing-firms-even-more-debt-j29ghr2t8," href=""https://www.thetimes.co.uk/article/the-solution-for-ailing-firms-even-more-debt-j29ghr2t8"" target=""_blank"">The solution for ailing firms? Even more debt</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Times</font",2020-09-27 07:00:00+00:00,The Times
"East Africa: EAC Calls for Sanctions on Defaulting Burundi, South Sudan - AllAfrica - Top Africa News",https://allafrica.com/stories/202008130727.html," href=""https://allafrica.com/stories/202008130727.html"" target=""_blank"">East Africa: EAC Calls for Sanctions on Defaulting Burundi, South Sudan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AllAfrica - Top Africa News</font",2020-08-13 07:00:00+00:00,AllAfrica - Top Africa News
"72-year-old, 19 others freed from Kumasi Central Prison after philanthropist settled court fine - Myjoyonline.com",https://www.myjoyonline.com/news/regional/72-year-old-19-others-freed-from-kumasi-central-prison-after-philanthropist-settled-court-fine/," href=""https://www.myjoyonline.com/news/regional/72-year-old-19-others-freed-from-kumasi-central-prison-after-philanthropist-settled-court-fine/"" target=""_blank"">72-year-old, 19 others freed from Kumasi Central Prison after philanthropist settled court fine</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Myjoyonline.com</font",2020-09-05 07:00:00+00:00,Myjoyonline.com
"Rajendra Kankariya, president of defunct New Jersey company, admits role in $17M bank fraud - Voiceonline.com",https://voiceonline.com/rajendra-kankariya-president-of-defunct-new-jersey-company-admits-role-in-17m-bank-fraud/," href=""https://voiceonline.com/rajendra-kankariya-president-of-defunct-new-jersey-company-admits-role-in-17m-bank-fraud/"" target=""_blank"">Rajendra Kankariya, president of defunct New Jersey company, admits role in $17M bank fraud</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Voiceonline.com</font",2020-09-16 07:00:00+00:00,Voiceonline.com
Lebanon sees possible 'external interference' in port blast - Egypt Independent,https://egyptindependent.com/lebanon-sees-possible-external-interference-in-port-blast/," href=""https://egyptindependent.com/lebanon-sees-possible-external-interference-in-port-blast/"" target=""_blank"">Lebanon sees possible 'external interference' in port blast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Egypt Independent</font",2020-08-08 07:00:00+00:00,Egypt Independent
FAA Looking Into Airport Allegations - AviationPros.com,https://www.aviationpros.com/airports/news/21153692/faa-looking-into-airport-allegations," href=""https://www.aviationpros.com/airports/news/21153692/faa-looking-into-airport-allegations"" target=""_blank"">FAA Looking Into Airport Allegations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AviationPros.com</font",2020-09-10 07:00:00+00:00,AviationPros.com
Disregard for wearing of face mask unacceptable – Akufo-Addo - Myjoyonline.com,https://www.myjoyonline.com/news/national/disregard-for-wearing-of-face-mask-unacceptable-akufo-addo/," href=""https://www.myjoyonline.com/news/national/disregard-for-wearing-of-face-mask-unacceptable-akufo-addo/"" target=""_blank"">Disregard for wearing of face mask unacceptable – Akufo-Addo</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Myjoyonline.com</font",2020-08-30 07:00:00+00:00,Myjoyonline.com
Eviction bans taking a bite out of landlords’ bottom line - OCRegister,https://www.ocregister.com/eviction-bans-taking-a-bite-out-of-landlords-bottom-line," href=""https://www.ocregister.com/eviction-bans-taking-a-bite-out-of-landlords-bottom-line"" target=""_blank"">Eviction bans taking a bite out of landlords’ bottom line</a>&nbsp;&nbsp;<font color=""#6f6f6f"">OCRegister</font",2020-09-18 07:00:00+00:00,OCRegister
Police Arrest 109 Persons At Ritz Junction For Attacking Bailiff - Peace FM Online,https://www.peacefmonline.com/pages/local/crime/202009/426785.php," href=""https://www.peacefmonline.com/pages/local/crime/202009/426785.php"" target=""_blank"">Police Arrest 109 Persons At Ritz Junction For Attacking Bailiff</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Peace FM Online</font",2020-09-11 08:47:42+00:00,Peace FM Online
MILLENNIAL MONEY: When debt relief does more harm than good - The Mercury,https://www.pottsmerc.com/business/millennial-money-when-debt-relief-does-more-harm-than-good/article_9f884cd8-f378-11ea-82d6-0f1b9912b587.html," href=""https://www.pottsmerc.com/business/millennial-money-when-debt-relief-does-more-harm-than-good/article_9f884cd8-f378-11ea-82d6-0f1b9912b587.html"" target=""_blank"">MILLENNIAL MONEY: When debt relief does more harm than good</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Mercury</font",2020-09-11 07:00:00+00:00,The Mercury
